גכ	 0.119435800905195
גל	 0.044086689467893
גם	 0.189991368064635
גמ	 0.842948596300694
גן	 0.102665761238603
גנ	 0.113164115920691
גס	 0.397456797452015
גע	 0.079603210550060
גף	 0.095300963264170
גפ	 0.002925296333179
גץ	 0.010288062499081
גצ	 0.009439782437193
גק	 0.024824636637458
גר	 0.087869623560332
גש	 0.002179622602131
גת	 0.001547222196712
גû	 0.280881782959124
גü	 0.033305913399932
ג‎	 0.024359352483752
ג‏	 0.001637637676362
גÿ	 0.044878078890899
דא	 0.150632697049465
דב	 0.005297432793666
דג	 0.012177644433344
דד	 0.004293719379122
דה	 0.141019194982831
דו	 0.062605100375811
דז	 0.003086825111430
דח	 0.003471344876011
דט	 0.107931701000032
די	 0.000022857845979
דך	 0.016839629108794
דכ	 0.153119630691980
דל	 0.005719033063945
דם	 0.051385453665053
דמ	 0.885358535777995
דן	 0.010453654894395
דנ	 0.126626879250188
דס	 0.013375395562644
דע	 0.005347212102687
דף	 0.080111670635060
דפ	 0.000861994769475
דץ	 0.000893995753845
דצ	 0.000272770295349
דק	 0.005535154391848
דר	 0.001213497645418
דש	 0.000021841941713
דת	 0.000107177900035
דû	 0.000303755375454
דü	 0.000205212661678
ד‎	 0.001749895097726
ד‏	 0.001276483709894
דÿ	 0.001506586026082
הא	 0.555735190005388
הב	 0.009686647173767
הג	 0.110783344273945
הד	 0.008076946864712
הה	 0.013637498863203
הו	 0.554925006353465
הז	 0.025695774545324
הח	 0.009794333025934
הט	 0.306014238589099
הי	 0.000027429415175
הך	 0.039295684950695
הכ	 0.085106363957537
הל	 0.014387744163447
הם	 0.237389905438818
המ	 0.478499544346619
הן	 0.023268271302354
הנ	 0.155616215425019
הס	 0.058620215893473
הע	 0.024753523338856
הף	 0.205122754150599
הפ	 0.001093112989929
הץ	 0.006679062595063
הצ	 0.035169589775419
הק	 0.009503784405935
הר	 0.008475689289012
הש	 0.000184894576363
הת	 0.002974567690067
הû	 0.083569808755616
הü	 0.075271902713106
ה‎	 0.004058537541604
ה‏	 0.004622364409086
הÿ	 0.046294757389464
וא	 0.033675194600526
וב	 0.246719462263179
וג	 0.410453768675673
וד	 0.395003388650269
וה	 0.443612375957073
וו	 0.196775576751202
וז	 0.127970920593753
וח	 0.220869778221597
וט	 0.132642048407594
וי	 0.288901331232823
וך	 0.246339006115662
וכ	 0.680527346151661
ול	 0.580791452815432
ום	 1.037837638830429
ומ	 0.164712114268262
ון	 0.329877829791173
ונ	 0.777135778205830
וס	 0.764978451857800
וע	 0.734357065480069
וף	 0.074331683315170
ופ	 0.014348123897084
וץ	 0.091347571814069
וצ	 0.056323764300783
וק	 0.193674528980051
ור	 0.111349710902091
וש	 0.073144599180661
ות	 0.000002539760664
וû	 0.000010666994790
וü	 0.000005587473462
ו‎	 0.026644121177386
ו‏	 0.023938768117738
וÿ	 0.048979284411664
זא	 0.146095668598700
זב	 0.006877163926881
זג	 0.003659287165171
זד	 0.002957297317549
זה	 0.111186658267441
זו	 0.397906843041734
זז	 0.002431058907900
זח	 0.001669638660733
זט	 0.179453901068317
זי	 0.000349471067412
זך	 0.015346249838166
זכ	 0.002676907740207
זל	 0.002754116464403
זם	 0.099815133868956
זמ	 0.016170656149809
זן	 0.003663858734367
זנ	 0.004143873499926
זס	 0.006255430516252
זע	 0.004791512469331
זף	 0.032246833202905
זפ	 0.000192005906224
זץ	 0.000448013781188
זצ	 0.000362169870734
זק	 0.006365656129085
זר	 0.000136639123741
זש	 0.000008635186259
זת	 0.000004571569196
זû	 0.000033524840769
זü	 0.007460800927545
ז‎	 0.001493379270628
ז‏	 0.001887042173600
זÿ	 0.001106827697516
חא	 0.540572310887186
חב	 0.026630914421931
חג	 0.117635110594183
חד	 0.042744171980726
חה	 0.113598414994292
חו	 0.062758501919937
חז	 0.010404891489640
חח	 0.011856110733240
חט	 0.059901779124695
חי	 0.000030477127972
חך	 0.028436176302139
חכ	 0.042907732567509
חל	 0.048055827434113
חם	 0.204387747414341
חמ	 0.087354560097605
חן	 0.018709908862009
חנ	 0.042083834208000
חס	 0.021735271765363
חע	 0.011212535380898
חף	 0.048907155208797
חפ	 0.000878249237726
חץ	 0.001251594055383
חצ	 0.001958663424334
חק	 0.005222255878002
חר	 0.001846913955103
חש	 0.000106669947902
חת	 0.002679955453004
חû	 0.056127694777496
חü	 0.018920201045016
ח‎	 0.003387024821955
ח‏	 0.001331342540243
חÿ	 0.035951328107901
טא	 0.051465710102046
טב	 0.151810130093449
טג	 0.486047205088884
טד	 0.124237980369316
טה	 0.268370921926619
טו	 0.292220290468973
טז	 0.059837777155954
טח	 0.320612274935553
טט	 0.210095097579230
טי	 0.152398338663309
טך	 0.362958212444112
טכ	 0.570726889254813
טל	 0.406391167517006
טם	 0.598308690069471
טמ	 0.178689433108353
טן	 0.253850602256494
טנ	 0.172311078175946
טס	 0.559081578656713
טע	 0.603504024484431
טף	 0.060128325775954
טפ	 0.018991314343617
טץ	 0.252382620592509
טצ	 0.102855227384163
טק	 0.184477547662368
טר	 0.088682854925051
טש	 0.029014225829342
טת	 0.000000000000000
טû	 0.000030477127972
טü	 0.000016254468252
ט‎	 0.025321413823401
ט‏	 0.040255714481813
טÿ	 0.188848983717818
יא	 0.019284910676414
יב	 0.039719317029506
יג	 0.085441612365229
יד	 0.033499951114687
יה	 0.080807565057087
יו	 0.014464444935510
יז	 0.019784735575155
יח	 0.026548626176407
יט	 0.071465817381537
יי	 0.000118352846958
יך	 0.075522323114610
יכ	 0.027863714248399
יל	 0.055033057931169
ים	 0.120081408066069
ימ	 0.060566688466618
ין	 0.104179458594546
ינ	 0.041627185240553
יס	 0.162404995680781
יע	 0.077321489569223
יף	 0.022765398690816
יפ	 0.008589978518907
יץ	 0.011228789849150
יצ	 0.012799377843973
יק	 0.041652582847196
יר	 0.022439801373649
יש	 0.001120542405104
ית	 0.000000000000000
יû	 0.000054858830350
יü	 0.000000507952133
י‎	 0.008832271686285
י‏	 0.001889073982131
יÿ	 0.012060815442785
ךא	 0.787890140762882
ךב	 0.029620720675984
ךג	 0.065357185031683
ךד	 0.012712010077120
ךה	 0.023263699733159
ךו	 0.078911379745096
ךז	 0.017614764063549
ךח	 0.014327297859636
ךט	 0.374100650430674
ךי	 0.000081780293392
ךך	 0.031566177344863
ךכ	 0.094823488259276
ךל	 0.024375606952004
ךם	 0.106515022501467
ךמ	 0.981605813865695
ךן	 0.043911445982054
ךנ	 0.232042693336131
ךס	 0.073447846603982
ךע	 0.103338797814652
ךף	 0.200484643225394
ךפ	 0.002366548987026
ךץ	 0.005947611523735
ךצ	 0.005627093727896
ךק	 0.016930552540577
ךר	 0.004862625767932
ךש	 0.000370297104860
ךת	 0.000355566493007
ךû	 0.000817802933915
ךü	 0.000689798996433
ך‎	 0.010567436172157
ך‏	 0.001547222196712
ךÿ	 0.008554929821740
כא	 0.699853908902971
כב	 0.028844061864831
כג	 0.069462454169511
כד	 0.035752210871817
כה	 0.034942535172028
כו	 0.544547036326867
כז	 0.035970630288950
כח	 0.017222625016976
כט	 0.828513104636758
כי	 0.000171687820909
כך	 0.079844995765305
ככ	 0.040116535597407
כל	 0.030395855630739
כם	 0.103595313641749
כמ	 0.692975221119691
כן	 0.059333380688018
כנ	 0.015334058986978
כס	 0.196861928613789
כע	 0.036591855747446
כף	 0.183174650441565
כפ	 0.003788814959052
כץ	 0.005959294422791
כצ	 0.001689956746047
כק	 0.046086497014989
כר	 0.005091712179855
כש	 0.000718244315873
כת	 0.000343375641818
כû	 0.090462211246483
כü	 0.482166958745916
כ‎	 0.008247110829223
כ‏	 0.141057291392796
כÿ	 0.202811063993923
לא	 0.326859578217680
לב	 0.042332730753104
לג	 0.086465643865088
לד	 0.031666751867171
לה	 0.046253613266702
לו	 0.453298515178707
לז	 0.013934650860930
לח	 0.024961275761199
לט	 0.429435939880899
לי	 0.000087367766853
לך	 0.064543445714830
לכ	 0.049794547584915
לל	 0.042532355941321
לם	 0.259474648271593
למ	 0.488560044290175
לן	 0.111520890770867
לנ	 0.033506554492414
לס	 0.117332879075127
לע	 0.041874049977126
לף	 0.265179966627951
לפ	 0.006196508068840
לץ	 0.009138566822403
לצ	 0.006120823201043
לק	 0.040351209482792
לר	 0.005715985351148
לש	 0.001521824590068
לת	 0.000753293013041
לû	 0.121334018025718
לü	 0.012309711987890
ל‎	 0.011785505386771
ל‏	 0.002015554063215
לÿ	 0.068073205086121
םא	 1.178694797082876
םב	 0.028214201220077
םג	 0.048442379007224
םד	 0.034686019344930
םה	 0.074006085998003
םו	 1.102731063564805
םז	 0.008332954739677
םח	 0.018392946731100
םט	 0.904946693877730
םי	 0.000083812101923
םך	 0.062350108405112
םכ	 0.008027167555691
םל	 0.016862994906906
םם	 0.358100158245376
םמ	 1.110711499524272
םן	 0.053708826720785
םנ	 0.021507201257706
םס	 0.114030174307228
םע	 0.098906915455390
םף	 0.292640874834987
םפ	 0.005770844181498
םץ	 0.007502960954573
םצ	 0.053993787867324
םק	 0.032744626293114
םר	 0.005755605617512
םש	 0.016619177883130
םת	 0.000514555510594
םû	 0.449002763991054
םü	 0.153187188325651
ם‎	 0.006216826154155
ם‏	 0.018032808668898
םÿ	 0.185138393387227
מא	 0.024143472827284
מב	 0.535727971396037
מג	 1.010685565520177
מד	 0.579540366712182
מה	 0.698153793114266
מו	 0.295098347253795
מז	 0.248602948771849
מח	 0.224042447243482
מט	 0.228013109066100
מי	 0.491242031551711
מך	 0.348994100359476
מכ	 0.724170593407562
מל	 0.695788260031506
מם	 0.889418089223865
ממ	 0.177157957427760
מן	 0.365183042786068
מנ	 0.731876735215281
מס	 0.940297622564583
מע	 0.846642424210901
מף	 0.072497976115522
מפ	 0.032339788443219
מץ	 0.080061383373906
מצ	 0.020878356517217
מק	 0.274357137812453
מר	 0.103747699281609
מש	 0.030454270126018
מת	 0.000000000000000
מû	 0.000004571569196
מü	 0.000003555664930
מ‎	 0.047358917107820
מ‏	 0.057920765806515
מÿ	 0.113095542382754
ןא	 0.177805596397165
ןב	 0.000602431229580
ןג	 0.001015396313600
ןד	 0.000488649951818
ןה	 0.000516079366992
ןו	 0.267628803860501
ןז	 0.000183878672098
ןח	 0.000281913433741
ןט	 0.127868314262914
ןי	 0.000007619281993
ןך	 0.011979543101526
ןכ	 0.101555377876157
ןל	 0.000485602239020
ןם	 0.016326597454599
ןמ	 1.039590073688819
ןן	 0.007558835689188
ןנ	 0.731393164784792
ןס	 0.005822655299050
ןע	 0.012786171088519
ןף	 0.095876473030708
ןפ	 0.000698942134824
ןץ	 0.000348963115279
ןצ	 0.002498108589438
ןק	 0.004014853658178
ןר	 0.001314580119859
ןש	 0.000329660934230
ןת	 0.000029461223706
ןû	 0.036899674739963
ןü	 0.013150880719917
ן‎	 0.000790881470873
ן‏	 0.000389599285909
ןÿ	 0.029428714769761
נא	 0.932626021501898
נב	 0.020596951035609
נג	 0.058680662197284
נד	 0.036447089389579
נה	 0.062768153010462
נו	 0.722721405972493
נז	 0.041480387074154
נח	 0.011459400117471
נט	 0.561655372113948
ני	 0.000054350878217
נך	 0.049398344921279
נכ	 0.019142176127079
נל	 0.039200189949716
נם	 0.121479292335718
נמ	 0.847322064164676
נן	 0.028155278772664
ננ	 0.011385747058205
נס	 0.056649361617950
נע	 0.093469795825186
נף	 0.312289987190666
נפ	 0.004971327524366
נץ	 0.018156241037185
נצ	 0.011690010385792
נק	 0.015580415771418
נר	 0.026734536657036
נש	 0.003326070566011
נת	 0.000340327929021
נû	 0.169510738067453
נü	 0.070561154632901
נ‎	 0.003934597221185
נ‏	 0.019471837061309
נÿ	 0.119733460855055
סא	 0.203225044982209
סב	 0.023982959953298
סג	 0.231752144716132
סד	 0.016093447425613
סה	 0.039065582634506
סו	 0.432048845652365
סז	 0.014623941905230
סח	 0.008424894075726
סט	 0.191251597306277
סי	 0.000056890638881
סך	 0.473149284531135
סכ	 0.345132140293291
סל	 0.116804608856946
סם	 0.170873573639934
סמ	 0.343032266176020
סן	 0.233955641068507
סנ	 0.045476954455549
סס	 0.122891399265087
סע	 1.354568651518749
סף	 0.116789370292960
ספ	 0.005063266860415
סץ	 0.026480560590603
סצ	 0.009573881800270
סק	 0.050339580223481
סר	 0.010286030690549
סש	 0.000261087396293
סת	 0.002860786412305
סû	 0.048436283581630
סü	 0.312825876690841
ס‎	 0.010412510771633
ס‏	 0.021428468677111
סÿ	 0.431178215696631
עא	 0.675221786123869
עב	 0.034468107879931
עג	 0.382972542383323
עד	 0.019644540786484
עה	 0.048265103712854
עו	 0.628417552745140
עז	 0.012393016137680
עח	 0.020160620153476
עט	 0.498169990691879
עי	 0.000079748484860
עך	 0.109390539525625
עכ	 0.049711243435125
על	 0.039964657909680
עם	 0.205076530506508
עמ	 1.418995268243020
ען	 0.077633372178803
ענ	 0.365696074440263
עס	 0.231870497563089
עע	 0.052844800142779
עף	 0.186314810526946
עפ	 0.004168255202304
עץ	 0.009112661263627
עצ	 0.013582132080721
עק	 0.040544739245414
ער	 0.005198382127757
עש	 0.003465249450416
עת	 0.001894153503460
עû	 0.201071327938855
עü	 0.677390233779077
ע‎	 0.013805631019182
ע‏	 0.009846144143487
עÿ	 0.075433431491358
ףא	 0.029803583443816
ףב	 0.099185781176334
ףג	 0.140409652423391
ףד	 0.149350625866109
ףה	 0.257334137983693
ףו	 0.039972785143806
ףז	 0.170339207996158
ףח	 0.059547228535954
ףט	 0.064382932840845
ףי	 0.014711309672083
ףך	 0.130944980331687
ףכ	 0.154263538895195
ףל	 0.154331604480999
ףם	 0.134331497201509
ףמ	 0.046515716567261
ףן	 0.152176871533379
ףנ	 0.099547951047068
ףס	 0.223965746471419
ףע	 0.214200874669191
ףף	 0.014638672517083
ףפ	 0.006920847810308
ףץ	 0.058651708925710
ףצ	 0.004096125999436
ףק	 0.140588451574160
ףר	 0.094007717133892
ףש	 0.036621316971152
ףת	 0.000001523856399
ףû	 0.000013714707587
ףü	 0.000000000000000
ף‎	 0.011473622777191
ף‏	 0.114123129547543
ףÿ	 0.021389864315014
פא	 0.023689363620501
פב	 0.000516587319125
פג	 0.001048921154370
פד	 0.000540969021503
פה	 0.000521158888321
פו	 0.024888130654066
פז	 0.000122416464021
פח	 0.000281405481608
פט	 0.034942535172028
פי	 0.000003047712797
פך	 0.000576525670804
פכ	 0.008202918993663
פל	 0.001290198417481
פם	 0.001701131692970
פמ	 0.024365447909346
פן	 0.001377058232201
פנ	 0.028202518321021
פס	 0.002908533912794
פע	 0.002519950531151
פף	 0.007980435959468
פפ	 0.002697733777655
פץ	 0.000138670932273
פצ	 0.000024889654510
פק	 0.000502872611538
פר	 0.000180830959301
פש	 0.000020826037448
פת	 0.000008635186259
פû	 0.001790531268355
פü	 0.002655065798494
פ‎	 0.000597351708251
פ‏	 0.000734498784125
פÿ	 0.000492205616748
ץא	 0.079886647840200
ץב	 0.017559397281066
ץג	 0.062675197770147
ץד	 0.015126306564635
ץה	 0.025706441540114
ץו	 0.018448821465716
ץז	 0.006986881587580
ץח	 0.012692199943938
ץט	 0.066663129965283
ץי	 0.000029461223706
ץך	 0.028719613592279
ץכ	 0.032390075704373
ץל	 0.025405225925324
ץם	 0.054134490608128
ץמ	 0.263779034645505
ץן	 0.054619584895015
ץנ	 0.039454673968282
ץס	 0.056099249458056
ץע	 0.022770478212145
ץף	 0.033943393326679
ץפ	 0.002913613434123
ץץ	 0.003348928411990
ץצ	 0.002400073827795
ץק	 0.009995990022682
ץר	 0.004652841537058
ץש	 0.000417028701083
ץת	 0.000670496815384
ץû	 0.000169656012377
ץü	 0.000315438274510
ץ‎	 0.005455405906988
ץ‏	 0.000668972958985
ץÿ	 0.004716335553667
צא	 0.093349919121830
צב	 0.001813389114334
צג	 0.017384661747360
צד	 0.001368930998076
צה	 0.002079556031956
צו	 0.110091005516848
צז	 0.000422616174545
צח	 0.002982186972060
צט	 0.059926160827073
צי	 0.000021841941713
צך	 0.010138216619885
צכ	 0.001070255143950
צל	 0.002616969388529
צם	 0.004639634781604
צמ	 0.030767168639864
צן	 0.005526011253456
צנ	 0.001693004458844
צס	 0.004735129782583
צע	 0.002784593592375
צף	 0.025222871109625
צפ	 0.000295120189196
צץ	 0.000523698648985
צצ	 0.000762436151433
צק	 0.001042825728775
צר	 0.000320009843706
צש	 0.000028953271573
צת	 0.000006095425594
צû	 0.026336302184869
צü	 0.000134607315210
צ‎	 0.001179464852516
צ‏	 0.000296136093461
צÿ	 0.001056540436363
קא	 0.236030117579134
קב	 0.000839136923496
קג	 0.003095460297689
קד	 0.000624273171293
קה	 0.000989998706957
קו	 0.388820595289016
קז	 0.001573127755488
קח	 0.000607510750908
קט	 0.203916875787173
קי	 0.000002539760664
קך	 0.037444707378529
קכ	 0.005570203089015
קל	 0.001868247944683
קם	 0.093181786965851
קמ	 0.011977003340862
קן	 0.002580904787095
קנ	 0.004221590176255
קס	 0.002170987415872
קע	 0.332616707691590
קף	 0.071537438632271
קפ	 0.000414488940419
קץ	 0.000466300057972
קצ	 0.000070605346468
קק	 0.001221116927411
קר	 0.014174912219776
קש	 0.000012190851189
קת	 0.000005079521329
קû	 0.000036064601434
קü	 0.039375941387688
ק‎	 0.000497793090209
ק‏	 0.000228070507657
קÿ	 0.000407885562692
רא	 0.109446414260240
רב	 0.001000157749614
רג	 0.006121839105309
רד	 0.000630876549020
רה	 0.001020475834929
רו	 0.226733069691276
רז	 0.000265658965489
רח	 0.000438362690664
רט	 0.186030865284674
רי	 0.000006603377727
רך	 0.055315987269175
רכ	 0.055096043995644
רל	 0.003222956283039
רם	 0.039974309000205
רמ	 0.028417382073223
רן	 0.005501121598946
רנ	 0.001231783922202
רס	 0.002420391913109
רע	 0.011281108918835
רף	 0.037097268119648
רפ	 0.000200641092482
רץ	 0.000342359737552
רצ	 0.000405345802028
רק	 0.000338296120489
רר	 0.000279373673077
רש	 0.000006603377727
רת	 0.000004063617063
רû	 0.000026413510909
רü	 0.073486958918213
ר‎	 0.000301723566923
ר‏	 0.000331692742762
רÿ	 0.000221467129930
שא	 0.048463205044672
שב	 0.000101082474440
שג	 0.000395694711503
שד	 0.000094479096713
שה	 0.000121908511888
שו	 0.158688817876729
שז	 0.000243817023776
שח	 0.000068065585804
שט	 0.094882918658821
שי	 0.000000000000000
שך	 0.000276833912412
שכ	 0.000064509920874
של	 0.000162036730384
שם	 0.007447086219958
שמ	 0.000888916232517
שן	 0.000312390561713
שנ	 0.000863010673740
שס	 0.000262103300559
שע	 0.000134099363077
שף	 0.013839155859951
שפ	 0.000016762420385
שץ	 0.000028953271573
שצ	 0.000007111329860
שק	 0.000079240532727
שר	 0.000036572553566
שש	 0.000004063617063
שת	 0.000001523856399
שû	 0.000011174946923
שü	 0.004556838583946
ש‎	 0.000023873750245
ש‏	 0.000072129202867
שÿ	 0.000044191835559
תא	 0.000118860799091
תב	 0.000216387608601
תג	 0.000342359737552
תד	 0.000188450241294
תה	 0.000175751437972
תו	 0.009963481086179
תז	 0.000402806041363
תח	 0.000214863752203
תט	 0.000420076413881
תי	 0.000038604362098
תך	 0.000212323991538
תכ	 0.000097018857378
תל	 0.000209784230874
תם	 0.000306803088251
תמ	 0.000157465161189
תן	 0.000300707662657
תנ	 0.000078732580594
תס	 0.000630876549020
תע	 0.000225530746993
תף	 0.000070097394336
תפ	 0.000015746516119
תץ	 0.000046731596224
תצ	 0.000046731596224
תק	 0.000064509920874
תר	 0.000122416464021
תש	 0.000008635186259
תת	 0.000000000000000
תû	 0.000000507952133
תü	 0.000000000000000
ת‎	 0.000013714707587
ת‏	 0.000488141999685
תÿ	 0.012417397840057
ûא	 0.008627059024607
ûב	 0.044086181515760
ûג	 0.162224672673614
ûד	 0.022771494116411
ûה	 0.042123454474363
ûו	 0.154329572672468
ûז	 0.010586738353206
ûח	 0.026847809982665
ûט	 0.051227480551732
ûי	 0.199936054921898
ûך	 0.054370688349911
ûכ	 0.205138500666718
ûל	 0.171265712686507
ûם	 0.099000378647838
ûמ	 0.040897258025623
ûן	 0.078156054923523
ûנ	 0.043650358585760
ûס	 0.134091235842663
ûע	 0.100226067144445
ûף	 0.018007919014388
ûפ	 0.001821516348460
ûץ	 0.145811215404295
ûצ	 0.003887865624961
ûק	 0.031162863351367
ûר	 0.053849529461589
ûש	 0.002223814437690
ûת	 0.000000000000000
ûû	 0.000053334973951
ûü	 0.000001015904266
û‎	 0.006731889616881
û‏	 0.000540461069370
ûÿ	 0.009286380893068
üא	 0.018543300562429
üב	 0.056875908269209
üג	 0.129772118856898
üד	 0.032717196877939
üה	 0.063422395357594
üו	 0.119787303781139
üז	 0.012155294539498
üח	 0.048225991398623
üט	 0.097998189089692
üי	 0.000099050665909
üך	 0.178045349803878
üכ	 0.023426752367809
üל	 0.087096520414109
üם	 0.262473089711905
üמ	 0.087966642417709
üן	 0.106753252051781
üנ	 0.025438242813961
üס	 0.223876854848167
üע	 0.074810682176464
üף	 0.029177278463992
üפ	 0.007030565471007
üץ	 0.012102467517680
üצ	 0.014078401314531
üק	 0.053998867388652
üר	 0.058173218016550
üש	 0.002795260587165
üת	 0.000000507952133
üû	 0.000019302181049
üü	 0.000000000000000
ü‎	 0.016801532698829
ü‏	 0.060357920140009
üÿ	 0.081909821185407
‎א	 0.000246356784440
‎ב	 0.001237879347796
‎ג	 0.002534173190872
‎ד	 0.001786975603425
‎ה	 0.003833006794612
‎ו	 0.000117336942692
‎ז	 0.000250420401503
‎ח	 0.003418517854192
‎ט	 0.000458172823846
‎י	 0.004446105018982
‎ך	 0.007119965046391
‎כ	 0.010574039549885
‎ל	 0.007302319862091
‎ם	 0.009600295311179
‎מ	 0.000570938197342
‎ן	 0.005568679232617
‎נ	 0.009577437465200
‎ס	 0.004603062228037
‎ע	 0.233897226573227
‎ף	 0.000600399421048
‎פ	 0.001413122833635
‎ץ	 0.001769705230907
‎צ	 0.000129527793881
‎ק	 0.000182862767832
‎ר	 0.000723323837202
‎ש	 0.000002031808531
‎ת	 0.000000000000000
‎û	 0.000001015904266
‎ü	 0.000000000000000
‎‎	 0.000339819976888
‎‏	 0.000056382686748
‎ÿ	 0.000240769310979
‏א	 0.007007707625028
‏ב	 0.065184481306508
‏ג	 0.031356393113990
‏ד	 0.012354411775582
‏ה	 0.065072731837277
‏ו	 0.006539375758525
‏ז	 0.010835126946178
‏ח	 0.012607371937750
‏ט	 0.025293984408226
‏י	 0.001249562246852
‏ך	 0.025057278714311
‏כ	 0.012697279465267
‏ל	 0.018232433857115
‏ם	 0.039394227664471
‏מ	 0.021706318493789
‏ן	 0.034511283811224
‏נ	 0.021126745110189
‏ס	 0.052948930330017
‏ע	 0.086599235276032
‏ף	 0.006387498070798
‏פ	 0.002808975294752
‏ץ	 0.004372959911849
‏צ	 0.005788622506148
‏ק	 0.024790095892423
‏ר	 0.006935578422161
‏ש	 0.044365047236704
‏ת	 0.000000000000000
‏û	 0.000002539760664
‏ü	 0.000000000000000
‏‎	 0.004478106003352
‏‏	 0.003695351766605
‏ÿ	 0.007202253291916
ÿא	 0.018656065935925
ÿב	 0.053328370573268
ÿג	 0.184477039710235
ÿד	 0.043976971807194
ÿה	 0.114576730802193
ÿו	 0.048230055015686
ÿז	 0.036329244494754
ÿח	 0.075191138323981
ÿט	 0.091753425568230
ÿי	 0.007741190504887
ÿך	 0.096867995594064
ÿכ	 0.105180632248426
ÿל	 0.098687480133992
ÿם	 0.219315444695025
ÿמ	 0.081787912673519
ÿן	 0.128355440358333
ÿנ	 0.043530481882404
ÿס	 0.183340750789012
ÿע	 0.225674497446382
ÿף	 0.033301341830736
ÿפ	 0.005573250801813
ÿץ	 0.037443183522130
ÿצ	 0.009480926559956
ÿק	 0.050508728283726
ÿר	 0.007860051303978
ÿש	 0.029884855785075
ÿת	 0.000000000000000
ÿû	 0.000004571569196
ÿü	 0.000001523856399
ÿ‎	 0.014434983711804
ÿ‏	 0.016588700755158
ÿÿ	 0.024417259026899

אאא	 0.000475443198778
אאב	 0.001180480762778
אאג	 0.003058379807525
אאד	 0.000948854589015
אאה	 0.001534015449049
אאו	 0.000532841790084
אאז	 0.000160004922666
אאח	 0.000748721447649
אאט	 0.000398234474190
אאי	 0.000282421387308
אאך	 0.001882978566101
אאכ	 0.002605286502707
אאל	 0.001757514388646
אאם	 0.004480137834641
אאמ	 0.000905678657502
אאן	 0.002027744924704
אאנ	 0.002666748711096
אאס	 0.002000315509389
אאע	 0.002193337320859
אאף	 0.000610050514672
אאפ	 0.000348455164916
אאץ	 0.001377058239196
אאצ	 0.000040128218700
אאק	 0.000568398439565
אאר	 0.000128003938133
אאש	 0.000027429415314
אאת	 0.000000000000000
אאû	 0.000000000000000
אאü	 0.000000000000000
אא‎	 0.000309850802623
אא‏	 0.000018286276876
אאÿ	 0.000624273174464
אבא	 0.018450345415833
אבב	 0.001762085957865
אבג	 0.000998125946153
אבד	 0.000055874734899
אבה	 0.000673544531602
אבו	 0.018299991583741
אבז	 0.000344391547833
אבח	 0.000190482050793
אבט	 0.008841922821722
אבי	 0.000003047712813
אבך	 0.000957489775317
אבכ	 0.015010493554588
אבל	 0.000123432368914
אבם	 0.000571446152378
אבמ	 0.043143422576308
אבן	 0.000212831944752
